YEARMODA,TEMP,VISIB,WDSP,DEWP,MAX,MIN,PRCP,SNDP,I_FOG,I_RAIN_DRIZZLE,I_SNOW_ICE,I_HAIL,I_THUNDER,I_TORNADO_FUNNEL,RH
2014-06-04,19,14.5,3.9,10.9,27.2,15,1.5,0,0,1,0,0,0,0,59.1
2014-06-05,17.4,15.6,3.2,7.7,24.4,11.1,3.3,0,0,0,0,0,0,0,55
2014-06-06,19.7,16.1,1.5,4.7,27.2,9.4,0,0,0,0,0,0,0,0,39.1
2014-06-07,21.7,16.1,2.9,7.1,28.9,9.4,0,0,0,0,0,0,0,0,38.5
2014-06-08,18.4,15,6.5,9.9,28.9,12.2,7.9,0,0,1,0,0,0,0,57.1
2014-06-09,18.2,16.1,4,7.1,25.6,12.2,5.8,0,0,0,0,0,0,0,47.6
2014-06-10,15.8,15.1,3.8,8.9,25.6,12.8,0,0,0,1,0,0,0,0,61.1
2014-06-11,15.6,11.1,4.4,12.7,19.4,13.3,43.7,0,0,1,0,0,0,0,83.3
2014-06-12,19.9,12.4,3.9,14.5,26.1,13.9,1.5,0,0,1,0,0,0,0,73.9
2014-06-13,18.7,16.1,5.1,5.4,26.1,12.8,0,0,0,0,0,0,0,0,40.9
2014-06-14,18.8,16.1,3.1,6.1,26.1,11.1,0,0,0,0,0,0,0,0,40.9
2014-06-15,22,16.1,7,10.3,28.9,11.1,0,0,0,0,0,0,0,0,50
2014-06-16,25.8,16.1,3.6,15.6,31.1,15.6,0,0,0,0,0,0,0,0,54.5
2014-06-17,27.7,16.1,6.5,18.2,32.8,19.4,0,0,0,1,0,0,0,0,56.8
2014-06-18,25.7,15.8,4.5,18.2,32.8,17.8,0,0,0,1,0,0,1,0,63.6
2014-06-19,18.9,10.3,3.9,15.1,27.8,15,17.3,0,1,1,0,0,1,0,77.3
2014-06-20,23.2,13.7,3.9,18.2,29.4,15,7.6,0,0,1,0,0,1,0,75
2014-06-21,20.3,7.9,3.5,15.9,29.4,15.6,0.3,0,1,1,0,0,1,0,75
2014-06-22,21.2,11.6,2,16.7,28.9,15.6,32.5,0,1,1,0,0,0,0,76
2014-06-23,21.7,14.5,2.6,16.7,27.8,17.2,0.5,0,0,1,0,0,0,0,73.1
2014-06-24,24.8,15.3,2.3,18.6,30.6,18.9,0.8,0,0,1,0,0,1,0,67.7
2014-06-25,20.5,11.4,2.5,16.2,30.6,15.6,10.4,0,1,0,0,0,0,0,75
2014-06-26,18,11.6,3,13.6,26.7,15,0,0,0,0,0,0,0,0,76.2
2014-06-27,21.5,11.1,4.1,15.1,31.1,15,0,0,1,0,0,0,0,0,65.4
2014-06-28,26.2,16.1,5,18.9,31.1,15,0,0,0,0,0,0,0,0,64.7
2014-06-29,25.2,15.8,5.7,19.1,30.6,20.6,1.8,0,0,1,0,0,0,0,68.8
2014-06-30,26.1,15.6,5.5,20.5,30.6,20.6,8.4,0,0,1,0,0,1,0,70.6
2014-07-01,22.4,14.5,6.4,16.6,26.7,19,57.7,0,0,1,0,0,1,0,70.4
2014-07-02,19.6,15.3,5,12.7,26.7,13.9,0,0,0,1,0,0,0,0,65.2
2014-07-03,17.1,13.7,3,9.9,23.3,13,4.8,0,0,1,0,0,0,0,63.2
2014-07-04,20.2,16.1,3,8.6,26.1,13.3,1.8,0,0,0,0,0,0,0,45.8
2014-07-05,20.7,14,3.6,10.6,26.1,14.4,0,0,0,0,0,0,0,0,54.2
2014-07-06,22.8,16.1,4.5,15.6,30.6,15.6,0,0,0,1,0,0,0,0,64.3
2014-07-07,26.5,15.9,4.9,18.4,31.1,17.2,16,0,0,1,0,0,1,0,60
2014-07-08,24.7,15.6,5.1,15.8,31.1,20.6,13.7,0,0,1,0,0,1,0,58.1
2014-07-09,22.2,16.1,4.4,12.3,27.2,17.2,0,0,0,0,0,0,0,0,51.9
2014-07-10,21.1,16.1,1.9,11.9,26.7,15.6,0,0,0,0,0,0,0,0,56
2014-07-11,21.3,16.1,2.6,10.6,27.2,15.6,0,0,0,1,0,0,0,0,52
2014-07-12,23.3,15,4.2,17.2,27.2,15.6,1.3,0,0,1,0,0,0,0,69
2014-07-13,24.3,15.4,4.2,18.1,29.4,20,10.9,0,0,1,0,0,1,0,70
2014-07-14,22,16.1,3.4,13.2,29.4,16.7,0.3,0,0,1,0,0,0,0,57.7
2014-07-15,17.5,16.1,5.5,9.3,26.7,12.8,5.1,0,0,1,0,0,0,0,60
2014-07-16,17.3,16.1,3.4,9.8,22.2,12.8,1.3,0,0,1,0,0,0,0,60
2014-07-17,18.9,16.1,2.2,8.8,25.6,12.2,0,0,0,0,0,0,0,0,50
2014-07-18,20.9,16.1,3,11.6,26.1,12.2,0,0,0,0,0,0,0,0,56
2014-07-19,21.3,15.4,2.3,10.9,26.7,13.9,0,0,0,0,0,0,0,0,52
2014-07-20,22.3,15.8,2.1,12.4,27.8,13.9,0,0,0,0,0,0,0,0,51.9
2014-07-21,23.8,16.1,2.7,15.3,30,15.6,0,0,0,0,0,0,0,0,58.6
2014-07-22,26.2,15.9,4.7,18.2,32.2,17.2,0,0,0,0,0,0,0,0,61.8
2014-07-23,22.7,16.1,7.6,13.9,32.2,17.8,0.3,0,0,1,0,0,1,0,57.1
2014-07-24,18.6,16.1,4.3,9.1,23.9,13.9,0,0,0,0,0,0,0,0,57.1
2014-07-25,18.8,16.1,3.7,9.8,23.9,12.8,0,0,0,0,0,0,0,0,54.5
2014-07-26,23.3,16.1,2.8,15.8,28.9,12.8,0,0,0,0,0,0,0,0,62.1
2014-07-27,25.5,14.5,5.5,17.5,30.6,20,0,0,0,0,0,0,0,0,60.6
2014-07-28,19.3,16.1,6.5,9.4,30.6,15,0.5,0,0,1,0,0,0,0,54.5
2014-07-29,20.3,16.1,3.8,10.4,27.2,14.4,0,0,0,0,0,0,0,0,54.2
2014-07-30,20.4,16.1,3.5,12.6,27.2,14.4,0.3,0,0,0,0,0,0,0,62.5
2014-07-31,21.7,15.8,3.6,12.7,28.9,15,0,0,0,0,0,0,0,0,57.7
2014-08-01,22.6,16.1,3,13.8,29.4,15,0,0,0,1,0,0,1,0,59.3
2014-08-02,22.1,16.1,2.4,11.8,30,15,3.8,0,0,0,0,0,0,0,51.9
2014-08-03,24.1,16.1,2.7,13.1,30.6,15,0,0,0,0,0,0,0,0,50
2014-08-04,23.7,16.1,3.2,15.6,30.6,16.7,0,0,0,1,0,0,0,0,62.1
2014-08-05,21.9,12.7,2.7,17.2,30.6,18.9,70.1,0,0,1,0,0,1,0,76.9
2014-08-06,21.5,16.1,3.2,13.4,26.7,16.7,0,0,0,0,0,0,0,0,57.7
2014-08-07,22.2,16.1,3.4,12.3,27.2,16.1,0,0,0,0,0,0,0,0,51.9
2014-08-08,23.1,16.1,5,13.7,27.8,16.1,0,0,0,0,0,0,0,0,57.1
2014-08-09,23.1,16.1,4,13.7,27.8,18.9,0,0,0,0,0,0,0,0,57.1
2014-08-10,23.2,16.1,3.9,14.8,27.2,18.9,0,0,0,0,0,0,0,0,60.7
2014-08-11,22.4,14.5,3,16.8,27.8,19.4,21.3,0,0,1,0,0,1,0,70.4
2014-08-12,19.4,15.9,5.7,14.3,27.8,16.1,1.8,0,0,1,0,0,0,0,69.6
2014-08-13,20.3,16.1,4.1,12.4,27.8,13.9,0.3,0,0,0,0,0,0,0,58.3
2014-08-14,19.4,16.1,3.7,10.7,27.8,13.9,0,0,0,0,0,0,0,0,56.5
2014-08-15,18.4,16.1,2.6,7.9,25.6,11.1,0,0,0,0,0,0,0,0,52.4
2014-08-16,21.8,16.1,3.5,14.9,27.8,11.1,0,0,0,0,0,0,0,0,65.4
2014-08-17,20.9,13.5,3.5,16.3,27.8,16.7,0,0,0,0,0,0,0,0,76
2014-08-18,21.1,13.5,2.6,16.2,28.3,17.8,0,0,0,1,0,0,0,0,72
2014-08-19,25,15.6,4.6,18.4,30,18.3,0.5,0,0,1,0,0,1,0,65.6
2014-08-20,24.3,15.9,3.7,16.9,30,18.9,1.8,0,0,1,0,0,0,0,63.3
2014-08-21,23.8,15.1,2.5,19.4,30,18.9,1.5,0,0,1,0,0,1,0,79.3
2014-08-22,25.3,14.5,2.5,21.3,30,21.1,63.5,0,0,1,0,0,1,0,78.1
2014-08-23,25.1,11.3,2.3,21.3,30,18.9,40.1,0,0,1,0,0,1,0,78.1
2014-08-24,24.6,15.8,2.7,19.7,31.1,20,8.6,0,0,0,0,0,0,0,74.2
2014-08-25,26.3,15.4,3.4,21.3,31.1,21.1,0,0,0,1,0,0,1,0,73.5
2014-08-26,24.6,16.1,2.5,18.1,31.1,21.7,0.3,0,0,1,0,0,1,0,67.7
2014-08-27,23.3,16.1,2.9,16.7,29.4,20,3,0,0,0,0,0,0,0,65.5
2014-08-28,21.5,16.1,3.9,13.3,27.8,19.4,0,0,0,0,0,0,0,0,57.7
2014-08-29,24.3,16.1,4.3,18.3,30,19.4,0,0,0,1,0,0,0,0,70
2014-08-30,25.1,16.1,6.1,19.1,30,21.7,2.3,0,0,1,0,0,1,0,68.8
2014-08-31,24.6,14.6,2.6,17.9,29.4,20,6.6,0,0,0,0,0,0,0,67.7
2014-09-01,24.8,16.1,5.1,19.1,31.1,20,0,0,0,1,0,0,0,0,71
2014-09-02,23.6,16.1,3.1,16.3,28.3,19.4,9.4,0,0,1,0,0,0,0,65.5
2014-09-03,22.7,16.1,2.3,14.3,28.3,16.1,0.3,0,0,0,0,0,0,0,57.1
2014-09-04,24.3,15.9,5.4,17.3,29.4,16.1,0,0,0,1,0,0,1,0,66.7
2014-09-05,26.4,16.1,5.3,20.7,31.1,19.4,6.6,0,0,1,0,0,1,0,70.6
2014-09-06,19.3,15.9,4,10.9,31.1,15.6,12.7,0,0,1,0,0,0,0,59.1
2014-09-07,19.6,16.1,2,9.8,26.7,12.2,0,0,0,0,0,0,0,0,52.2
2014-09-08,19.6,16.1,2.6,10.3,26.7,12.2,0,0,0,0,0,0,0,0,56.5
2014-09-09,21.3,16.1,2.9,13.6,26.1,12.8,0,0,0,1,0,0,0,0,64
2014-09-10,22.4,12.6,6.1,18.1,26.7,17.2,17.3,0,0,1,0,0,0,0,77.8
2014-09-11,12.3,16.1,5.7,7,26.7,10,16.3,0,0,1,0,0,0,0,71.4
2014-09-12,10.8,13.8,5,5.4,13.3,7.8,0,0,0,1,0,0,0,0,69.2
2014-09-13,8.6,15.3,4.5,4.4,13.9,5,3.3,0,0,1,0,0,0,0,72.7
2014-09-14,11.4,16.1,2.6,5.3,18.3,5,0,0,0,0,0,0,0,0,69.2
2014-09-15,13.6,15.8,1.4,8.6,18.3,5.6,0,0,0,1,0,0,0,0,68.8
2014-09-16,13.2,16.1,2.6,6.8,20,6.7,0,0,0,0,0,0,0,0,66.7
2014-09-17,15.2,16.1,1.4,7.2,21.1,6.7,0,0,0,0,0,0,0,0,58.8
2014-09-18,16.2,14.6,2.3,10.3,21.1,8.9,0,0,1,0,0,0,0,0,72.2
2014-09-19,17.2,15.6,4.3,10.1,25.6,11.7,0,0,0,0,0,0,0,0,60
2014-09-20,20.3,16.1,5.2,13.2,25.6,11.7,0,0,0,1,0,0,0,0,62.5
2014-09-21,18.2,15.6,5.9,12.9,25,14.4,3,0,0,1,0,0,1,0,71.4
2014-09-22,12.8,16.1,2.4,5.7,20.6,7.8,0,0,0,0,0,0,0,0,60
2014-09-23,15.4,16.1,2,7.2,23.3,7.8,0,0,0,0,0,0,0,0,58.8
2014-09-24,18.2,16.1,2.5,9.2,26.7,10.6,0,0,0,0,0,0,0,0,57.1
2014-09-25,18.6,15.6,1.1,10.5,26.7,12.2,0,0,0,0,0,0,0,0,61.9
2014-09-26,18.3,14.2,2,11.7,26.1,10.6,0,0,0,0,0,0,0,0,66.7
2014-09-27,18.7,15.4,1.7,12.4,26.1,10.6,0,0,0,0,0,0,0,0,63.6
2014-09-28,18.3,12.4,1.6,12.8,26.1,11.7,0,0,0,0,0,0,0,0,71.4
2014-09-29,19,14.3,2.3,12.8,28.3,11.7,0,0,0,0,0,0,0,0,68.2
2014-09-30,11.8,13.8,5.7,8.6,15.6,8.3,0.3,0,0,1,0,0,0,0,78.6
2014-10-01,14.4,15.8,4.3,8.9,21.1,8.3,0,0,0,1,0,0,0,0,68.8
2014-10-02,19.4,15.8,3.9,14.6,22.2,9.4,0,0,0,1,0,0,0,0,73.9
2014-10-03,15.3,15.1,6.4,12.4,22.2,8.9,23.9,0,0,1,0,0,1,0,82.4
2014-10-04,5.8,15.6,7,0.4,8.9,1.7,1.5,0,0,1,1,0,0,0,66.7
2014-10-05,7.2,16.1,4.4,0.7,12.8,1.7,1.5,0,0,0,0,0,0,0,60
2014-10-06,10.9,16.1,3.8,4.4,16.1,2.8,0.3,0,0,1,0,0,0,0,61.5
2014-10-07,12.7,16.1,5.1,5,18.9,5.6,0.3,0,0,0,0,0,0,0,60
2014-10-08,12.5,16.1,5.2,2.9,18.9,6.7,0,0,0,0,0,0,0,0,57.1
2014-10-09,12.4,16.1,3,0.7,18.3,6.7,0,0,0,0,0,0,0,0,42.9
2014-10-10,9.9,16.1,3.7,3.6,16.7,3.9,0,0,0,0,0,0,0,0,66.7
2014-10-11,8.5,16.1,2.2,1.9,15,2.2,0,0,0,0,0,0,0,0,63.6
2014-10-12,9.7,16.1,3.3,2.7,17.2,2.2,0,0,0,1,0,0,0,0,58.3
2014-10-13,15.2,9.2,3.2,13.4,19.4,12.8,0.5,0,0,1,0,0,0,0,88.2
2014-10-14,17.2,13.4,5,15.5,19.4,13.3,16.3,0,0,1,0,0,0,0,90
2014-10-15,11.5,11.9,4.7,10.2,18.3,10,17,0,0,1,0,0,0,0,85.7
2014-10-16,11.5,11.4,3.7,10,13.3,10,0.5,0,0,1,0,0,0,0,85.7
2014-10-17,12.2,16.1,4.9,8.9,16.7,10,0,0,0,0,0,0,0,0,78.6
2014-10-18,9.2,16.1,5.5,4.6,16.7,7.2,0,0,0,1,0,0,0,0,66.7
2014-10-19,5.9,16.1,3,1.9,12.2,0.6,0.3,0,0,0,0,0,0,0,77.8
2014-10-20,12.2,16.1,4.4,6.7,18.3,0.6,0.3,0,0,0,0,0,0,0,71.4
2014-10-21,10.2,16.1,5.1,4.8,18.3,7.2,0,0,0,0,0,0,0,0,75
2014-10-22,9,16.1,2.7,3.4,13.3,3.9,0,0,0,0,0,0,0,0,72.7
2014-10-23,7.6,14.8,3,3.3,15,1.7,0,0,0,0,0,0,0,0,80
2014-10-24,13.8,15.9,2.6,7.2,18.9,11,0,0,0,0,0,0,0,0,62.5
2014-10-25,16.7,14.5,4.6,7.2,22.2,11.1,0,0,0,0,0,0,0,0,52.6
2014-10-26,12.1,16.1,2.7,-1.8,22.2,5.6,0,0,0,0,0,0,0,0,35.7
2014-10-27,15.7,15.9,4.9,7.8,25,5.6,0,0,0,0,0,0,0,0,61.1
2014-10-28,16.1,16.1,7.2,7.6,25,10.6,0,0,0,0,0,0,0,0,55.6
2014-10-29,8.1,16.1,5.5,0.1,11.1,6.7,0,0,0,0,0,0,0,0,54.5
2014-10-30,5.6,16.1,2.2,0.2,10.6,0,0,0,0,0,0,0,0,0,66.7
2014-10-31,5.3,15.4,8.5,-1.3,10.6,0,0,0,0,1,1,0,0,0,66.7
2014-11-01,3.1,15.9,6.2,-4.6,8.3,0.6,0.8,0,0,0,1,0,0,0,50
2014-11-02,2.4,15.1,2.6,-3.8,10.6,-3.9,0,0,0,0,0,0,0,0,71.4
2014-11-03,10.3,16.1,6.3,-2,16.1,6.7,0,0,0,0,0,0,0,0,38.5
2014-11-04,12.8,15.8,7.7,4.7,16.7,6.1,0,0,0,1,0,0,0,0,60
2014-11-05,8.3,16.1,4.1,1.9,15.6,1.1,0,0,0,0,0,0,0,0,63.6
2014-11-06,8.3,16.1,7.3,1.6,15.6,1.1,0,0,0,1,0,0,0,0,63.6
2014-11-07,3.2,16.1,4.2,-4.2,10.6,-1.7,0,0,0,0,0,0,0,0,50
2014-11-08,6,16.1,5.5,-0.9,8.3,-1.7,0.3,0,0,1,0,0,0,0,66.7
2014-11-09,5.1,16.1,4.9,-3.3,11.1,1.7,0,0,0,0,0,0,0,0,55.6
2014-11-10,9.4,16.1,4.1,2.9,16.7,1.7,0,0,0,0,0,0,0,0,66.7
2014-11-11,9.4,14.3,6.6,3.7,16.7,1.1,0,0,0,1,0,0,0,0,66.7
2014-11-12,-1.4,16.1,6.6,-7.9,1.1,-3.9,5.3,0,0,0,0,0,0,0,50
2014-11-13,-3.3,15.6,5.7,-9.6,-0.6,-4.4,0,0,0,0,1,0,0,0,60
2014-11-14,-3.5,15.8,4.5,-9.8,-1.7,-4.4,0,0,0,0,1,0,0,0,60
2014-11-15,-4.2,15.6,2.5,-11.4,-0.6,-8.3,0,0,0,0,1,0,0,0,75
2014-11-16,-3.4,8.5,2.5,-5.9,-0.6,-8.3,1,30.5,0,0,1,0,0,0,80
2014-11-17,-7.8,13.8,6.4,-12.1,-0.6,-11.7,0.3,0,0,0,1,0,0,0,66.7
2014-11-18,-10.6,14.8,8.3,-15.7,-6.1,-12.8,0,0,0,0,1,0,0,0,66.7
2014-11-19,-5.5,15.4,6.5,-11.7,0,-12.8,0,0,0,0,1,0,0,0,50
2014-11-20,-5.5,15.9,7,-13.3,0,-8.3,0,0,0,0,1,0,0,0,50
2014-11-21,-6.9,16.1,3.6,-16.2,0.6,-13.9,0,0,0,0,0,0,0,0,50
2014-11-22,2.8,10.8,5.6,-2.7,10.6,-2.2,1.5,0,1,1,0,0,0,0,71.4
2014-11-23,10.2,14,6,7.4,11.1,0.6,0.3,0,0,1,0,0,0,0,83.3
2014-11-24,5.8,6,5.5,4.9,11.1,-2.8,19,30.5,1,1,1,0,0,0,100
2014-11-25,-4.6,15.1,6.5,-8.1,-2.8,-6.7,8.1,30.5,0,0,1,0,0,0,75
2014-11-26,-5.4,13.2,2.2,-8.2,-1.7,-8.3,0.3,0,0,0,0,0,0,0,75
2014-11-27,-3.7,13.2,4.9,-7.6,-1.7,-8.3,0,0,0,0,1,0,0,0,60
2014-11-28,-5.6,15.8,3.8,-10.1,0,-9.4,0,0,0,0,1,0,0,0,75
2014-11-29,2.9,14.8,5.2,-0.3,10.6,-7.8,0,0,0,0,0,0,0,0,75
2014-11-30,7.6,10.3,5.4,6,10.6,-1.7,0,0,0,1,0,0,0,0,90
2014-12-01,-5.3,15.3,5.8,-13.7,0.6,-8,0,0,0,0,0,0,0,0,50
2014-12-02,-4.1,16.1,4.3,-8.9,1.1,-7.8,0,0,0,0,0,0,0,0,60
2014-12-03,-1.1,14.6,5.1,-6.3,2.8,-7.8,0,0,0,0,1,0,0,0,66.7
2014-12-04,-2.1,16.1,3.2,-9.2,2.8,-5,0,0,0,0,0,0,0,0,60
2014-12-05,1.5,10.1,2.6,-2.6,4.4,-5,0,0,0,0,0,0,0,0,71.4
2014-12-06,1.7,9.8,5,-1.8,4.4,0,0,0,0,0,0,0,0,0,71.4
2014-12-07,-0.4,16.1,3.8,-5.6,4.4,-3.3,0,0,0,0,0,0,0,0,66.7
2014-12-08,0.8,10.3,4.2,-1.8,2.8,-3.3,0,0,0,1,1,0,0,0,83.3
2014-12-09,1.9,13.2,5.6,-0.2,3.3,0,5.1,0,0,1,0,0,0,0,85.7
2014-12-10,-0.4,16.1,5.4,-4,3.3,-1.1,0,0,0,0,0,0,0,0,83.3
2014-12-11,-2.2,13.2,4.5,-6,0.6,-5,0,0,0,0,0,0,0,0,80
2014-12-12,-1.9,10.6,4.1,-3.9,2.8,-5,0,0,0,0,0,0,0,0,100
2014-12-13,3.6,8.7,3.5,1.8,7.8,-5,0,0,0,0,0,0,0,0,87.5
2014-12-14,8.3,7.6,3.2,6.4,10,1.7,0,0,0,1,0,0,0,0,90.9
2014-12-15,7.6,4.7,5,6.8,10,6.7,0,0,0,1,0,0,0,0,100
2014-12-16,5.5,7.1,4.5,4.4,7.8,1.7,2,0,1,1,0,0,0,0,88.9
2014-12-17,-2.3,16.1,6,-6.7,7.2,-4.4,0.5,0,0,0,0,0,0,0,80
2014-12-18,-4.4,16.1,3,-9,-1.7,-7.2,0,0,0,0,1,0,0,0,75
2014-12-19,-1.8,15.9,2.5,-6.1,0,-7.2,0,0,0,0,1,0,0,0,80
2014-12-20,-1,14.6,1.5,-5.1,0.6,-2.8,0,0,0,0,1,0,0,0,66.7
2014-12-21,0.6,14,3.9,-2.9,2.2,-2.2,0,0,0,0,0,0,0,0,83.3
2014-12-22,0.8,10.8,4.4,-1.8,3.9,-2.2,0,0,0,1,1,0,0,0,83.3
2014-12-23,6.5,11.1,5.9,3.8,8.9,-2.2,13,0,0,1,0,0,0,0,80
2014-12-24,3.9,15.8,2.5,1.1,8.9,2.8,4.8,0,0,1,0,0,0,0,87.5
2014-12-25,2.6,16.1,6,-1.1,5.6,0.6,0,0,0,1,0,0,0,0,85.7
2014-12-26,5,16.1,5.7,1.1,10,0.6,0,0,0,0,0,0,0,0,77.8
2014-12-27,6.4,14.8,5.9,4,10,1.1,0,0,0,1,0,0,0,0,80
2014-12-28,-1.5,16.1,4.4,-7.1,9.4,-5.6,0,0,0,0,0,0,0,0,80
2014-12-29,-2.9,16.1,3.5,-7.6,1.7,-5.6,0,0,0,0,0,0,0,0,60
2014-12-30,-8.3,16.1,4.5,-15.4,-1.1,-12.8,0,0,0,0,0,0,0,0,66.7
2014-12-31,-11.9,16.1,5.4,-19.8,-6.7,-15.6,0,0,0,0,0,0,0,0,50
2015-01-01,-6.7,16.1,7,-14.4,0,-15.6,0,0,0,0,0,0,0,0,50
2015-01-02,-3.5,16.1,2.6,-8.9,1.1,-10,0,0,0,0,0,0,0,0,60
2015-01-03,-0.3,8.4,2.4,-2.8,1.1,-7.8,2.3,0,0,1,1,0,0,0,83.3
2015-01-04,-1.7,5.1,5.3,-3.3,1.1,-10.6,14.5,50.8,1,1,1,0,0,0,100
2015-01-05,-16.6,16.1,6.4,-21.9,-10.6,-19.4,1,50.8,0,0,0,0,0,0,50
2015-01-06,-14.8,11.9,4.6,-18.3,-12.2,-20.6,4.1,78.7,0,0,1,0,0,0,50
2015-01-07,-16.1,16.1,8.5,-22,-12.2,-20.6,0.3,78.7,0,0,0,0,0,0,50
2015-01-08,-18.9,13.2,6.7,-23.4,-11.7,-22.2,0,99.1,0,0,1,0,0,0,100
2015-01-09,-13.3,10.8,8,-18.1,-7.8,-22.2,1.5,99.1,0,0,1,0,0,0,50
2015-01-10,-15.1,16.1,5.4,-19.9,-7.2,-18.9,0,99.1,0,0,0,0,0,0,50
2015-01-11,-3.4,15.4,4.8,-9.9,0,-7.2,0,99.1,0,0,1,0,0,0,60
2015-01-12,-4.9,10.8,4.7,-8.7,0,-9.4,4.8,149.9,1,0,1,0,0,0,75
2015-01-13,-8.4,13.7,4.6,-12.9,-2.2,-10,0,149.9,0,0,1,0,0,0,66.7
2015-01-14,-11.9,15,2.3,-14.6,-7.2,-17.2,0,129.5,0,0,1,0,0,0,100
2015-01-15,-5.6,15.9,4.4,-9.7,1.1,-17.2,0,129.5,0,0,0,0,0,0,75
2015-01-16,-2.1,15.8,3.4,-5.3,1.1,-8.3,0,99.1,0,0,0,0,0,0,80
2015-01-17,1.2,15.1,6.3,-3,5.6,-5,0,30.5,0,0,0,0,0,0,71.4
2015-01-18,2.7,16.1,6,-1.4,5.6,-3.2,0,30.5,0,0,1,0,0,0,85.7
2015-01-19,-0.1,16.1,2.2,-2.9,5,-3.9,0,0,0,0,0,0,0,0,83.3
2015-01-20,0.9,12.1,2.9,-0.9,5,-3.8,0,0,0,0,1,0,0,0,85.7
2015-01-21,-0.6,14,3.8,-2.4,2.2,-1.1,0,0,0,1,1,0,0,0,83.3
2015-01-22,-1.2,15.9,2.9,-5.2,0.6,-2.2,0.3,0,0,0,0,0,0,0,66.7
2015-01-23,-1.3,15.8,5.1,-5,-0.6,-2.2,0,0,0,0,0,0,0,0,66.7
2015-01-24,0.4,15.9,4.2,-3.1,6.1,-1.7,0,0,0,0,0,0,0,0,83.3
2015-01-25,-0.5,10.5,5.6,-2.5,6.1,-3.3,0,30.5,0,0,1,0,0,0,83.3
2015-01-26,-4.9,14.8,3.4,-9,1.1,-9.4,2,30.5,0,0,1,0,0,0,75
2015-01-27,-2.6,11.3,2.9,-5.7,0,-9.4,1.8,30.5,0,1,1,0,0,0,80
2015-01-28,-3.4,16.1,3.2,-8.1,0.6,-7.2,0,30.5,0,0,0,0,0,0,60
2015-01-29,0.7,15,6.4,-3.8,1.7,-6.7,0.3,30.5,0,1,1,0,0,0,83.3
2015-01-30,-2.8,15.9,4.6,-10.8,1.7,-7.2,0.3,30.5,0,0,1,0,0,0,60
2015-01-31,-2.8,16.1,3,-7.8,2.2,-7.8,0,30.5,0,0,0,0,0,0,60
2015-02-01,-1.6,2.7,5.7,-2.9,2.2,-6.1,8.9,330.2,1,0,1,0,0,0,100
2015-02-02,-9.7,7.9,7.4,-13.1,-0.6,-14.4,16.5,429.3,1,0,1,0,0,0,66.7
2015-02-03,-10.3,15,3.4,-13.8,-4.4,-16.7,1.3,429.3,1,0,1,0,0,0,66.7
2015-02-04,-6.1,10,3.5,-8.7,-3.3,-16.7,2.3,408.9,0,0,1,0,0,0,75
2015-02-05,-13.7,16.1,3.7,-19.4,-3.9,-18.9,0.5,360.7,0,0,0,0,0,0,50
2015-02-06,-8.1,16.1,4.5,-13.4,-0.6,-18.9,0,360.7,0,0,0,0,0,0,66.7
2015-02-07,-1.6,14.6,3.5,-4.3,5,-10.6,0,248.9,0,0,0,0,0,0,80
2015-02-08,2.2,9.3,3.4,0.6,5,-7.7,0,200.7,0,1,1,0,0,0,85.7
2015-02-09,-3.6,12.6,6.3,-5.4,3.9,-4.4,0.3,180.3,0,1,1,0,0,0,80
2015-02-10,-4,16.1,3.3,-8.4,0.6,-10,0,149.9,0,0,0,0,0,0,60
2015-02-11,-0.8,14.8,5.5,-5.1,1.7,-6.1,0,149.9,0,1,0,0,0,0,66.7
2015-02-12,-8.9,15.6,7.3,-15.8,1.7,-13.3,0,129.5,0,0,1,0,0,0,66.7
2015-02-13,-11.7,16.1,4.1,-16.8,-5.6,-15,0,129.5,0,0,1,0,0,0,100
2015-02-14,-7.4,14,7.8,-13.1,-2.8,-15,0,129.5,0,0,1,0,0,0,50
2015-02-15,-15.3,13.4,5.3,-21.2,-2.8,-19.4,0,129.5,0,0,1,0,0,0,50
2015-02-16,-11.2,15.6,2.1,-18.8,-7.8,-19.4,0.8,129.5,0,0,1,0,0,0,33.3
2015-02-17,-8.6,14.5,4.7,-14.1,-7.2,-13.3,0,129.5,0,0,1,0,0,0,66.7
2015-02-18,-13.7,15.6,6.8,-19.6,-7.2,-16.7,0,129.5,0,0,1,0,0,0,50
2015-02-19,-18.8,15.8,6.2,-26.1,-13.3,-22.2,0,129.5,0,0,1,0,0,0,100
2015-02-20,-15.9,14.6,4.8,-21.3,-8.3,-21.7,0,129.5,0,0,1,0,0,0,50
2015-02-21,-5.7,14.2,3.1,-11.1,-0.6,-8.9,0.3,129.5,0,0,0,0,0,0,75
2015-02-22,-5.9,14.6,4.6,-11.8,0,-12.2,0,129.5,0,0,1,0,0,0,50
2015-02-23,-15.4,16.1,4.8,-23.6,-11.7,-20,0,129.5,0,0,0,0,0,0,50
2015-02-24,-11.5,15.6,6.7,-17.9,-1.7,-20,0,129.5,0,0,1,0,0,0,33.3
2015-02-25,-6.1,15.1,4,-13.6,-1.7,-15.6,0.3,129.5,0,0,1,0,0,0,50
2015-02-26,-8.4,5.5,5.5,-12.1,-3.3,-12.2,7.9,248.9,1,0,1,0,0,0,66.7
2015-02-27,-14.4,16.1,4.3,-21.4,-7.2,-18.9,0.8,231.1,0,0,0,0,0,0,50
